series_no,series_name,common_core,SMILES,InChI,InChIKey,molecular_formula,monoisotopic_mass
1,C15-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCCCCCCC)CCCC,"InChI=1S/C15H32O3S/c1-3-5-7-8-9-10-11-12-14-15(13-6-4-2)19(16,17)18/h15H,3-14H2,1-2H3,(H,16,17,18)",PSHQOLNJGLLTDT-UHFFFAOYSA-N,C15H32O3S,292.2072
1,C16-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCC)CCCCCCCCCC,"InChI=1S/C16H34O3S/c1-3-5-7-8-9-10-11-13-15-16(20(17,18)19)14-12-6-4-2/h16H,3-15H2,1-2H3,(H,17,18,19)",QVERVCKBMFECAK-UHFFFAOYSA-N,C16H34O3S,306.2229
1,C17-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCCC)CCCCCCCCCC,"InChI=1S/C17H36O3S/c1-3-5-7-9-10-11-12-14-16-17(21(18,19)20)15-13-8-6-4-2/h17H,3-16H2,1-2H3,(H,18,19,20)",YRQQPWVBSQEBPW-UHFFFAOYSA-N,C17H36O3S,320.2385
1,C18-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCCCC)CCCCCCCCCC,"InChI=1S/C18H38O3S/c1-3-5-7-9-10-11-13-15-17-18(22(19,20)21)16-14-12-8-6-4-2/h18H,3-17H2,1-2H3,(H,19,20,21)",YOXNJPLWSLWLQI-UHFFFAOYSA-N,C18H38O3S,334.2542
1,C19-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCCCCC)CCCCCCCCCC,"InChI=1S/C19H40O3S/c1-3-5-7-9-11-12-14-16-18-19(23(20,21)22)17-15-13-10-8-6-4-2/h19H,3-18H2,1-2H3,(H,20,21,22)",YXWDSEJGFLEXSH-UHFFFAOYSA-N,C19H40O3S,348.2698
1,C20-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCCCCCCC)CCCCCCCCC,"InChI=1S/C20H42O3S/c1-3-5-7-9-11-13-15-17-19-20(24(21,22)23)18-16-14-12-10-8-6-4-2/h20H,3-19H2,1-2H3,(H,21,22,23)",SDWPANLVMNASEQ-UHFFFAOYSA-N,C20H42O3S,362.2855
1,C21-SAS,O=[SH](=O)O,O=S(O)(=O)C(CCCCCCCCCC)CCCCCCCCCC,"InChI=1S/C21H44O3S/c1-3-5-7-9-11-13-15-17-19-21(25(22,23)24)20-18-16-14-12-10-8-6-4-2/h21H,3-20H2,1-2H3,(H,22,23,24)",AQXMUZIEAPVCJB-UHFFFAOYSA-N,C21H44O3S,376.3011
2,C7DEA,OCCNCCO,O=C(CCCCCCC)N(CCO)CCO,"InChI=1S/C12H25NO3/c1-2-3-4-5-6-7-12(16)13(8-10-14)9-11-15/h14-15H,2-11H2,1H3",FZQAYFWUOCXLKJ-UHFFFAOYSA-N,C12H25NO3,231.1834
2,C9DEA,OCCNCCO,O=C(CCCCCCCCC)N(CCO)CCO,"InChI=1S/C14H29NO3/c1-2-3-4-5-6-7-8-9-14(18)15(10-12-16)11-13-17/h16-17H,2-13H2,1H3",BPXGKRUSMCVZAF-UHFFFAOYSA-N,C14H29NO3,259.2147
2,C11DEA,OCCNCCO,O=C(CCCCCCCCCCC)N(CCO)CCO,"InChI=1S/C16H33NO3/c1-2-3-4-5-6-7-8-9-10-11-16(20)17(12-14-18)13-15-19/h18-19H,2-15H2,1H3",AOMUHOFOVNGZAN-UHFFFAOYSA-N,C16H33NO3,287.246
2,C13DEA,OCCNCCO,O=C(CCCCCCCCCCCCC)N(CCO)CCO,"InChI=1S/C18H37NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-18(22)19(14-16-20)15-17-21/h20-21H,2-17H2,1H3",SKDZEPBJPGSFHS-UHFFFAOYSA-N,C18H37NO3,315.2773
2,C15DEA,OCCNCCO,O=C(CCCCCCCCCCCCCCC)N(CCO)CCO,"InChI=1S/C20H41NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-20(24)21(16-18-22)17-19-23/h22-23H,2-19H2,1H3",VJESJEJNMGVQLZ-UHFFFAOYSA-N,C20H41NO3,343.3086
2,C17DEA,OCCNCCO,O=C(CCCCCCCCCCCCCCCCC)N(CCO)CCO,"InChI=1S/C22H45NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-22(26)23(18-20-24)19-21-25/h24-25H,2-21H2,1H3",XGZOMURMPLSSKQ-UHFFFAOYSA-N,C22H45NO3,371.3399
-1,"(S)-5-methyl-5-phenylimidazolidine-2,4-dione",,CC1(NC(=O)N[11C]1=O)C1=CC=CC=C1,"InChI=1S/C10H10N2O2/c1-10(7-5-3-2-4-6-7)8(13)11-9(14)12-10/h2-6H,1H3,(H2,11,12,13,14)/i8-1",JNGWGQUYLVSFND-COJKEBBMSA-N,C10H10N2O2,189.0857
-1,"1-(3,5-dichlorophenyl)-5-isopropyl biuret",,CC(C)NC(=O)NC(=O)Nc1cc(Cl)cc(Cl)c1,"InChI=1S/C11H13Cl2N3O2/c1-6(2)14-10(17)16-11(18)15-9-4-7(12)3-8(13)5-9/h3-6H,1-2H3,(H3,14,15,16,17,18)",MLYSJLQSYCTSDE-UHFFFAOYSA-N,C11H13Cl2N3O2,289.0385
-1,1-(6-fluoro-2-benzothiazol-2-yl)ethanol,,CC(O)c1nc2ccc(F)cc2s1,"InChI=1S/C9H8FNOS/c1-5(12)9-11-7-3-2-6(10)4-8(7)13-9/h2-5,12H,1H3",KMABBBXOJRAOKB-UHFFFAOYSA-N,C9H8FNOS,197.0311
-1,1-(6-fluoro-2-benzothiazolyl)ethylamine,,CC(N)c1nc2ccc(F)cc2s1,"InChI=1S/C9H9FN2S/c1-5(11)9-12-7-3-2-6(10)4-8(7)13-9/h2-5H,11H2,1H3",LMYJCUHGXCJZJF-UHFFFAOYSA-N,C9H9FN2S,196.047
-1,1-[(6-chloro-3-pyridinyl)methyl]N-nitro-1H-imidazol-2-amine,,[O-][N+](=O)Nc1nccn1Cc1ccc(Cl)nc1,"InChI=1S/C9H8ClN5O2/c10-8-2-1-7(5-12-8)6-14-4-3-11-9(14)13-15(16)17/h1-5H,6H2,(H,11,13)",TYLCDJYHUVCRBH-UHFFFAOYSA-N,C9H8ClN5O2,253.0367
-1,"1-[2-[2-chloro-4-(4-chloro-phenoxy)-phenyl]-2-1H-[1,2,4]triazol-yl]-ethanol",,OC(Cn1cncn1)c1ccc(Oc2ccc(Cl)cc2O)cc1Cl,"InChI=1S/C16H13Cl2N3O3/c17-10-1-4-16(14(22)5-10)24-11-2-3-12(13(18)6-11)15(23)7-21-9-19-8-20-21/h1-6,8-9,15,22-23H,7H2",VAQPXEJTEHKUJV-UHFFFAOYSA-N,C16H13Cl2N3O3,365.0334
-1,"1H-1,2,4-triazol-1-ylacetic acid",,OC(=O)Cn1cncn1,"InChI=1S/C4H5N3O2/c8-4(9)1-7-3-5-2-6-7/h2-3H,1H2,(H,8,9)",RXDBSQXFIWBJSR-UHFFFAOYSA-N,C4H5N3O2,127.0382
-1,2-(4-chlorophenyl)-2-hydroxy-N-[2-(3-methoxy-4-prop-2-ynyloxy-phenyl)-ethyl]-acetamide,NC(=O)C(O)c1ccc(Cl)cc1,COc1cc(CCNC(=O)C(O)c2ccc(Cl)cc2)ccc1OCC#C,"InChI=1S/C20H20ClNO4/c1-3-12-26-17-9-4-14(13-18(17)25-2)10-11-22-20(24)19(23)15-5-7-16(21)8-6-15/h1,4-9,13,19,23H,10-12H2,2H3,(H,22,24)",CRJKRYZJRZIPJS-UHFFFAOYSA-N,C20H20ClNO4,373.1081
-1,"2,3.dihydro-2,2-diemethyl-7-benzofuranol",C:C:C:C(O):CO,CC1(C)Cc2cccc(O)c2O1,"InChI=1S/C10H12O2/c1-10(2)6-7-4-3-5-8(11)9(7)12-10/h3-5,11H,6H2,1-2H3",WJGPNUBJBMCRQH-UHFFFAOYSA-N,C10H12O2,164.0837
-1,2-[6-(2-cyanophenoxy)pyrimidin-4-yloxy]benzoic acid,,OC(=O)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,"InChI=1S/C18H11N3O4/c19-10-12-5-1-3-7-14(12)24-16-9-17(21-11-20-16)25-15-8-4-2-6-13(15)18(22)23/h1-9,11H,(H,22,23)",COKFURSZLRZHAC-UHFFFAOYSA-N,C18H11N3O4,333.075
-1,(Rs)-3-Methyl-2-Oxobutyric Acid,,CC(C)C(=O)C(O)=O,"InChI=1S/C5H8O3/c1-3(2)4(6)5(7)8/h3H,1-2H3,(H,7,8)",QHKABHOOEWYVLI-UHFFFAOYSA-N,C5H8O3,116.0473
-1,"1,4-Benzoquinone",,O=C1C=CC(=O)C=C1,InChI=1S/C6H4O2/c7-5-1-2-6(8)4-3-5/h1-4H,AZQWKYJCGOJGHM-UHFFFAOYSA-N,C6H4O2,108.0211
-1,"10,11-Dihydro-10-Hydroxy-Carbamazepine",C:C:C:C:CN(C(N)=O)c1ccccc1,NC(=O)N1c2ccccc2CC(O)c3ccccc13,"InChI=1S/C15H14N2O2/c16-15(19)17-12-7-3-1-5-10(12)9-14(18)11-6-2-4-8-13(11)17/h1-8,14,18H,9H2,(H2,16,19)",BMPDWHIDQYTSHX-UHFFFAOYSA-N,C15H14N2O2,254.1055
-1,2-Amino-1-Phenyl-1-Propanol,,CC(N)C(O)c1ccccc1,"InChI=1S/C9H13NO/c1-7(10)9(11)8-5-3-2-4-6-8/h2-7,9,11H,10H2,1H3",DLNKOYKMWOXYQA-UHFFFAOYSA-N,C9H13NO,151.0997
-1,2-Phenoxyethanol,,OCCOc1ccccc1,"InChI=1S/C8H10O2/c9-6-7-10-8-4-2-1-3-5-8/h1-5,9H,6-7H2",QCDWFXQBSFUVSP-UHFFFAOYSA-N,C8H10O2,138.0681
-1,"2,4-Dichlorobenzyl Alcohol",,OCc1ccc(Cl)cc1Cl,"InChI=1S/C7H6Cl2O/c8-6-2-1-5(4-10)7(9)3-6/h1-3,10H,4H2",DBHODFSFBXJZNY-UHFFFAOYSA-N,C7H6Cl2O,175.9796
-1,"2,6-Dibromophenol-4-Sulfonic Acid",,Oc1c(Br)cc(cc1Br)[S](O)(=O)=O,"InChI=1S/C6H4Br2O4S/c7-4-1-3(13(10,11)12)2-5(8)6(4)9/h1-2,9H,(H,10,11,12)",DMIMZHGXWWCGBD-UHFFFAOYSA-N,C6H4Br2O4S,329.8197
-1,"3,4,5,6-Tetrabromo-O-Cresol",,Cc1c(O)c(Br)c(Br)c(Br)c1Br,"InChI=1S/C7H4Br4O/c1-2-3(8)4(9)5(10)6(11)7(2)12/h12H,1H3",GGIDUULRWQOXLR-UHFFFAOYSA-N,C7H4Br4O,419.6996
-1,"4-Bromo-2,6-Dimethylphenol",,Cc1cc(Br)cc(C)c1O,"InChI=1S/C8H9BrO/c1-5-3-7(9)4-6(2)8(5)10/h3-4,10H,1-2H3",ZLVFYUORUHNMBO-UHFFFAOYSA-N,C8H9BrO,199.9837
-1,4-Methylaminoantipyrine,,CNC1=C(C)N(C)N(C1=O)c2ccccc2,"InChI=1S/C12H15N3O/c1-9-11(13-2)12(16)15(14(9)3)10-7-5-4-6-8-10/h4-8,13H,1-3H3",JILCEWWZTBBOFS-UHFFFAOYSA-N,C12H15N3O,217.1215
